id,name,thumbnail
NCST,N.C. State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/nnn_2.gif
ND,Notre Dame,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/nnx.gif
NEB,Nebraska,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/nnd.gif
NEV,Nevada,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/nnf_2.gif
NIU,Northern Illinois,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/nns.gif
NMSU,New Mexico State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/nni.gif
NW,Northwestern,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/nnv.gif
OHIO,Ohio,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ooa.gif
OHST,Ohio State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/oob.gif
OKLA,Oklahoma,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ooc.gif
OKST,Oklahoma State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ood.gif
ORE,Oregon,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ooe.gif
ORST,Oregon State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/oof.gif
PITT,Pittsburgh,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ppd_1.gif
PSU,Penn State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ppb_2.gif
PURD,Purdue,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ppj.gif
RICE,Rice,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/rrb2.gif
RUT,Rutgers,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/3/50x50w/rrd_50x50w_2.jpg
SCAR,South Carolina,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ssi.gif
SDSU,San Diego State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ssb.gif
SFLA,South Florida,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/sbn.gif
SJSU,San Jose State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ssc.gif
SMU,Southern Methodist,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ssh2.gif
SOAL,South Ala.,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/sal.gif
STAN,Stanford,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/sss3.gif
SYRA,Syracuse,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/syc-2.jpg
TAMU,Texas A&M,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ttj.gif
TCU,TCU,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/tta.gif
TEM,Temple,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ttb.gif
TENN,Tennessee,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ttd.gif
TEX,Texas,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/tth.gif
TEXT,Texas Tech,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/tto.gif
TOL,Toledo,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ttp.gif
TROY,Troy,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ttv.gif
TULA,Tulane,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/tts.gif
TULS,Tulsa,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ttt.gif
TXST,Texas State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ssv.gif
UAB,UAB,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/aaz.gif
UCF,UCF,http://l.yimg.com/a/i/us/sp/v/ncaab/teams/1/50x50w/ccf2.gif
UCLA,UCLA,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/uua.gif
UGA,Georgia,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ggb.gif
UK,Kentucky,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/kkd.gif
ULL,La.-Lafayette,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/laf-2.jpg
ULM,La.-Monroe,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/nnb2.gif
UNC,North Carolina,http://l.yimg.com/a/i/us/sp/v/mls/teams/50x50w/nc-2.gif
UNLV,UNLV,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/nne.gif
UNM,New Mexico,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/nnh.gif
UNT,North Texas,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/nnp.gif
USC,USC,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/uub.gif
USM,Southern Miss,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/sso_2.gif
UTAH,Utah,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/uuc.gif
UTEP,UTEP,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ttl.gif
UTSA,UTSA,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/tsa.gif
UTST,Utah State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/uud.gif
UVA,Virginia,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/vvb_2.gif
VAND,Vanderbilt,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/vva_1.gif
VT,Virginia Tech,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/vvd.gif
WAKE,Wake Forest,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/wwa.gif
WASH,Washington,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/was-2.jpg
WAST,Washington State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/wwc.gif
WEKY,Western Ky.,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/wwk.gif
WIS,Wisconsin,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/wwo.gif
WMU,Western Mich.,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/wwl.gif
WVU,West Virginia,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/wwh.gif
WYO,Wyoming,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/wwq.gif
