id,name,thumbnail
ND,Notre Dame,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/nnx.gif
OHIO,Ohio,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ooa.gif
OHST,Ohio State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/oob.gif
OKLA,Oklahoma,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ooc.gif
OKST,Oklahoma State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ood.gif
MISS,Ole Miss,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/mmo_2.gif
ORE,Oregon,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ooe.gif
ORST,Oregon State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/oof.gif
PSU,Penn State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ppb_2.gif
PITT,Pittsburgh,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ppd_1.gif
PURD,Purdue,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ppj.gif
RICE,Rice,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/rrb2.gif
RUT,Rutgers,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/3/50x50w/rrd_50x50w_2.jpg
SDSU,San Diego State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ssb.gif
SJSU,San Jose State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ssc.gif
SMU,Southern Methodist,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ssh2.gif
SCAR,South Carolina,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ssi.gif
USM,Southern Miss,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/sso_2.gif
STAN,Stanford,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/sss3.gif
SYRA,Syracuse,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/syc-2.jpg
TCU,TCU,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/tta.gif
TEM,Temple,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ttb.gif
TEX,Texas,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/tth.gif
TAMU,Texas A&M,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ttj.gif
TEXT,Texas Tech,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/tto.gif
TOL,Toledo,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ttp.gif
TULS,Tulsa,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ttt.gif
UCF,UCF,http://l.yimg.com/a/i/us/sp/v/ncaab/teams/1/50x50w/ccf2.gif
UCLA,UCLA,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/uua.gif
USC,USC,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/uub.gif
UTAH,Utah,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/uuc.gif
UTST,Utah State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/uud.gif
VAND,Vanderbilt,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/vva_1.gif
UVA,Virginia,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/vvb_2.gif
VT,Virginia Tech,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/vvd.gif
WAKE,Wake Forest,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/wwa.gif
WASH,Washington,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/was-2.jpg
WVU,West Virginia,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/wwh.gif
WEKY,Western Ky.,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/wwk.gif
WMU,Western Mich.,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/wwl.gif
WIS,Wisconsin,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/wwo.gif
WYO,Wyoming,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/wwq.gif
IND,Indiana,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/iie.gif
KAN,Kansas,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/kka.gif
MASS,Massachusetts,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/mme.gif
MD,Maryland,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/mmd.gif
MEMP,Memphis,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/mmg.gif
MIAF,Miami (FL),http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/mmi.gif
MIAO,Miami (OH),http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/mmj.gif
MTSU,Middle Tenn. State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/mmm.gif
NMSU,New Mexico State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/nni.gif
SFLA,South Florida,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/sbn.gif
SOAL,South Ala.,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/sal.gif
TENN,Tennessee,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ttd.gif
TROY,Troy,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ttv.gif
TULA,Tulane,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/tts.gif
TXST,Texas State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ssv.gif
UAB,UAB,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/aaz.gif
UK,Kentucky,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/kkd.gif
UNLV,UNLV,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/nne.gif
UNM,New Mexico,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/nnh.gif
UNT,North Texas,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/nnp.gif
UTEP,UTEP,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/ttl.gif
UTSA,UTSA,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/tsa.gif
WAST,Washington State,http://l.yimg.com/a/i/us/sp/v/ncaaf/teams/1/50x50w/wwc.gif
